"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.777525466240682E9,"2026-04-30 14:04:26.241 UTC+09:00"
"PAUSE",1.432516249999753E1,1.777525480565602E9,"2026-04-30 14:04:40.566 UTC+09:00"
"START",1.432516249999753E1,1.777534528247886E9,"2026-04-30 16:35:28.248 UTC+09:00"
"PAUSE",7.926755291665904E1,1.777534593189058E9,"2026-04-30 16:36:33.189 UTC+09:00"
